"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"33",1950,"North Dakota","ND","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.3371,0.603333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1950,"Ohio","OH","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5262,0.96697098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1950,"Oklahoma","OK","Turner, Roy J.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.68389601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1950,"Oregon","OR","McKay, Douglas",0,1,4,1,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.69853503,171750,334160,505910,0.660512739420055,0.339487260579945,0.32102547884011,NA,NA,NA,NA,NA,NA,NA
"37",1950,"Pennsylvania","PA","Duff, James H.",0,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.4878,0.78242898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1950,"Rhode Island","RI","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5934,0.95542401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1950,"South Carolina","SC","Thurmond, J. Strom",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1950,"South Dakota","SD","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39109999,0.66207099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1950,"Tennessee","TN","Browning, Gordon",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.7809,0.65321398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1950,"Texas","TX","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.9023,0.53046697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1950,"Utah","UT","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4501,0.979379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1950,"Vermont","VT","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.25510001,0.62678599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1950,"Virginia","VA","Battle, John S.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.71960002,0.60355002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1950,"Washington","WA","Langlie, Arthur B.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.48320001,0.99950701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1950,"West Virginia","WV","Patteson, Okey L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57120001,0.75980598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1950,"Wisconsin","WI","Kohler Jr., Walter J.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.46450001,0.70684397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1950,"Wyoming","WY","",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.82038099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1951,"Alabama","AL","Persons, Gordon",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52764601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1951,"Arizona","AZ","Pyle, John",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4923,0.70886099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1951,"Arkansas","AR","McMath, Sid",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.84140003,0.53713799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1951,"California","CA","Warren, Earl",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.73455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1951,"Colorado","CO","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.47389999,0.91947699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1951,"Connecticut","CT","Lodge, John D.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4901,0.97633499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1951,"Delaware","DE","Carvel, Elbert N.",1,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.53689998,0.99791801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1951,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1951,"Florida","FL","Warren, Fuller",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.83359998,0.54554701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1951,"Georgia","GA","Talmadge, Herman E.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50414401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1951,"Idaho","ID","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.88386798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1951,"Illinois","IL","",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.57279998,0.982252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1951,"Indiana","IN","Schricker, Henry F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.54259998,0.98689997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1951,"Iowa","IA","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4066,0.69670099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1951,"Kansas","KS","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.45269999,0.69596201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1951,"Kentucky","KY","Wetherby, Lawrence W.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.546,0.74476302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1951,"Louisiana","LA","Long, Earl K.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1951,"Maine","ME","Payne, Frederick G.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.39269999,0.659298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1951,"Maryland","MD","McKeldin, Theodore R.",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.85767001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1951,"Massachusetts","MA","",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.56599998,0.98322499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1951,"Michigan","MI","",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.50029999,0.90867501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1951,"Minnesota","MN","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.38659999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1951,"Mississippi","MS","Wright, Fielding L.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1951,"Missouri","MO","Smith, Forrest",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57130003,0.81076598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1951,"Montana","MT","",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.5596,0.98973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1951,"Nebraska","NE","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1951,"Nevada","NV","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.97749501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1951,"New Hampshire","NH","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4303,0.76308298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1951,"New Jersey","NJ","Driscoll, Alfred E.",0,1,4,0,0,0,1,NA,NA,NA,NA,NA,0.47760001,0.77044398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1951,"New Mexico","NM","Mechem, Edwin L.",0,1,2,0,0,2,0,NA,NA,NA,NA,NA,0.46259999,0.79197598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1951,"New York","NY","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.82236397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1951,"North Carolina","NC","Scott, W. Kerr",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.73470002,0.59715801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1951,"North Dakota","ND","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.3371,0.60312301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1951,"Ohio","OH","",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.5262,0.98368198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1951,"Oklahoma","OK","Murray, Johnston",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.678792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1951,"Oregon","OR","McKay, Douglas",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.71604198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1951,"Pennsylvania","PA","Fine, John S.",0,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.4878,0.80730999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1951,"Rhode Island","RI","",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.5934,0.93815303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1951,"South Carolina","SC","Byrnes, James F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1951,"South Dakota","SD","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.39109999,0.68087101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1951,"Tennessee","TN","Browning, Gordon",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.7809,0.64703298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1951,"Texas","TX","",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.9023,0.53149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1951,"Utah","UT","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4501,0.962385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1951,"Vermont","VT","",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.25510001,0.624713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1951,"Virginia","VA","Battle, John S.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.71960002,0.60213798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1951,"Washington","WA","Langlie, Arthur B.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.48320001,0.981857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1951,"West Virginia","WV","Patteson, Okey L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57120001,0.74350297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1951,"Wisconsin","WI","Kohler Jr., Walter J.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.46450001,0.72216702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1951,"Wyoming","WY","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.78253597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1952,"Alabama","AL","Persons, Gordon",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52612698,NA,NA,NA,NA,NA,NA,426120,149231,0.35,275075,0.646,NA,NA
"100",1952,"Arizona","AZ","Pyle, John",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39840001,0.78166002,NA,NA,NA,NA,NA,NA,260570,152042,0.583,108528,0.417,NA,NA
"101",1952,"Arkansas","AR","McMath, Sid",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.87410003,0.53947502,NA,NA,NA,NA,NA,NA,404800,177155,0.438,226300,0.559,NA,NA
"102",1952,"California","CA","Warren, Earl",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.74479401,NA,NA,NA,NA,NA,NA,5141849,2897310,0.563,2197548,0.427,NA,NA
"103",1952,"Colorado","CO","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.42629999,0.85075402,NA,NA,NA,NA,NA,NA,630103,379782,0.603,245504,0.39,NA,NA
"104",1952,"Connecticut","CT","Lodge, John D.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4901,0.92059499,NA,NA,NA,NA,NA,NA,1096911,611012,0.557,481649,0.439,NA,NA
"105",1952,"Delaware","DE","Carvel, Elbert N.",1,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.96353102,NA,NA,NA,NA,NA,NA,174025,90059,0.518,83315,0.479,NA,NA
"106",1952,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1952,"Florida","FL","Warren, Fuller",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.74830002,0.55581301,NA,NA,NA,NA,NA,NA,989337,544036,0.55,444950,0.45,NA,NA
"108",1952,"Georgia","GA","Talmadge, Herman E.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50383902,NA,NA,NA,NA,NA,NA,655785,198961,0.303,456823,0.697,NA,NA
"109",1952,"Idaho","ID","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.82736099,NA,NA,NA,NA,NA,NA,276254,180707,0.654,95081,0.344,NA,NA
"110",1952,"Illinois","IL","",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.934627,NA,NA,NA,NA,NA,NA,4481058,2457327,0.548,2013920,0.449,NA,NA
"111",1952,"Indiana","IN","Schricker, Henry F.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.4391,0.90980601,NA,NA,NA,NA,NA,NA,1955049,1136259,0.581,801530,0.41,NA,NA
"112",1952,"Iowa","IA","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.47929999,0.68038601,NA,NA,NA,NA,NA,NA,1268773,808906,0.638,451513,0.356,NA,NA
"113",1952,"Kansas","KS","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.42519999,0.69003701,NA,NA,NA,NA,NA,NA,896166,616302,0.688,273296,0.305,NA,NA
"114",1952,"Kentucky","KY","Wetherby, Lawrence W.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.546,0.73624998,NA,NA,NA,NA,NA,NA,993148,495029,0.498,495729,0.499,NA,NA
"115",1952,"Louisiana","LA","",1,0,4,1,0,1,0,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,651952,306925,0.471,345027,0.529,NA,NA
"116",1952,"Maine","ME","Payne, Frederick G.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.391,0.65614003,NA,NA,NA,NA,NA,NA,351786,232353,0.66,118806,0.338,NA,NA
"117",1952,"Maryland","MD","McKeldin, Theodore R.",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.89591801,NA,NA,NA,NA,NA,NA,902074,499424,0.554,395337,0.438,NA,NA
"118",1952,"Massachusetts","MA","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.49689999,0.97013098,NA,NA,NA,NA,NA,NA,2383398,1292325,0.542,1083525,0.455,NA,NA
"119",1952,"Michigan","MI","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.50150001,0.90124702,NA,NA,NA,NA,NA,NA,2798592,1551529,0.554,1230657,0.44,NA,NA
"120",1952,"Minnesota","MN","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.44299999,NA,NA,NA,NA,NA,NA,NA,1379483,763211,0.553,608458,0.441,NA,NA
"121",1952,"Mississippi","MS","White, Hugh L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,285532,112966,0.396,172566,0.604,NA,NA
"122",1952,"Missouri","MO","Smith, Forrest",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.52590001,0.85820699,NA,NA,NA,NA,NA,NA,1892062,959429,0.507,929830,0.491,NA,NA
"123",1952,"Montana","MT","",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.49039999,0.95417303,NA,NA,NA,NA,NA,NA,265037,157394,0.594,106213,0.401,NA,NA
"124",1952,"Nebraska","NE","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609660,421603,0.692,188057,0.308,NA,NA
"125",1952,"Nevada","NV","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.96663302,NA,NA,NA,NA,NA,NA,82190,50502,0.614,31688,0.386,NA,NA
"126",1952,"New Hampshire","NH","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.36849999,0.75286603,NA,NA,NA,NA,NA,NA,272950,166287,0.609,106663,0.391,NA,NA
"127",1952,"New Jersey","NJ","Driscoll, Alfred E.",0,1,4,0,0,0,1,NA,NA,NA,NA,NA,0.47760001,0.77207899,NA,NA,NA,NA,NA,NA,2418554,1373613,0.568,1015902,0.42,NA,NA
"128",1952,"New Mexico","NM","Mechem, Edwin L.",0,1,2,1,0,2,0,NA,NA,NA,NA,NA,0.46239999,0.84888703,NA,NA,NA,NA,NA,NA,238608,132170,0.554,105661,0.443,NA,NA
"129",1952,"New York","NY","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.81187803,NA,NA,NA,NA,NA,NA,7128239,3952813,0.555,3104601,0.436,NA,NA
"130",1952,"North Carolina","NC","Scott, W. Kerr",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.67500001,0.60245198,NA,NA,NA,NA,NA,NA,1210910,558107,0.461,652803,0.539,NA,NA
"131",1952,"North Dakota","ND","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.21259999,0.59212601,NA,NA,NA,NA,NA,NA,270127,191712,0.71,76694,0.284,NA,NA
"132",1952,"Ohio","OH","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.55900002,0.95309699,NA,NA,NA,NA,NA,NA,3700758,2100391,0.568,1600367,0.432,NA,NA
