"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"16",16,1950,"Kentucky","KY","Clements, Earle C.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.574,0.75327599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,1950,"Louisiana","LA","Long, Earl K.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,1950,"Maine","ME","Payne, Frederick G.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39269999,0.66117698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,1950,"Maryland","MD","Lane, William P. Jr.",1,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.81942201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,1950,"Massachusetts","MA","Dever, Paul A.",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.56599998,0.96795398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,1950,"Michigan","MI","Williams, G. Mennen",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.50029999,0.846609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,1950,"Minnesota","MN","Youngdahl, Luther W.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.38659999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,1950,"Mississippi","MS","Wright, Fielding L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",24,1950,"Missouri","MO","Smith, Forrest",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57130003,0.86947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,1950,"Montana","MT","Bonner, John W.",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.5596,0.95110399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,1950,"Nebraska","NE","Peterson, Val",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,1950,"Nevada","NV","Pittman, Vail M.",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.99152899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,1950,"New Hampshire","NH","Adams, Sherman",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.4303,0.75536901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,1950,"New Jersey","NJ","Driscoll, Alfred E.",0,1,4,0,0,0,1,NA,NA,NA,NA,NA,0.47760001,0.76181602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,1950,"New Mexico","NM","Mabry, Thomas J.",1,0,2,1,0,2,1,NA,NA,NA,NA,NA,0.46259999,0.773238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",31,1950,"New York","NY","Dewey, Thomas",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.802176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",32,1950,"North Carolina","NC","Scott, W. Kerr",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.73470002,0.60113299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",33,1950,"North Dakota","ND","Aandahl, Fred G.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.3371,0.603333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",34,1950,"Ohio","OH","Lausche, Frank J.",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5262,0.96697098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,1950,"Oklahoma","OK","Turner, Roy J.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.68389601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",36,1950,"Oregon","OR","McKay, Douglas",0,1,4,1,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.69853503,171750,334160,505910,0.660512739420055,0.339487260579945,0.32102547884011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",37,1950,"Pennsylvania","PA","Duff, James H.",0,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.4878,0.78242898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",38,1950,"Rhode Island","RI","Pastore, John Orlando/McKiernan, John S.",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5934,0.95542401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,1950,"South Carolina","SC","Thurmond, J. Strom",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1950,"South Dakota","SD","Mickelson, George T.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39109999,0.66207099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,1950,"Tennessee","TN","Browning, Gordon",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.7809,0.65321398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,1950,"Texas","TX","Shivers, Allan",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.9023,0.53046697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,1950,"Utah","UT","Lee, J. Bracken",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4501,0.979379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,1950,"Vermont","VT","Arthur, Harold J.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.25510001,0.62678599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,1950,"Virginia","VA","Battle, John S.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.71960002,0.60355002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",46,1950,"Washington","WA","Langlie, Arthur B.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.48320001,0.99950701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,1950,"West Virginia","WV","Patteson, Okey L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57120001,0.75980598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,1950,"Wisconsin","WI","Kohler Jr., Walter J.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.46450001,0.70684397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,1950,"Wyoming","WY","Crane, Arthur G.",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.82038099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,1951,"Alabama","AL","Persons, Gordon",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52764601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,1951,"Arizona","AZ","Pyle, John",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4923,0.70886099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",52,1951,"Arkansas","AR","McMath, Sid",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.84140003,0.53713799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",53,1951,"California","CA","Warren, Earl",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.73455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,1951,"Colorado","CO","Thonton, Daniel I.J.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.47389999,0.91947699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",55,1951,"Connecticut","CT","Lodge, John D.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4901,0.97633499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",56,1951,"Delaware","DE","Carvel, Elbert N.",1,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.53689998,0.99791801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,1951,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",58,1951,"Florida","FL","Warren, Fuller",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.83359998,0.54554701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,1951,"Georgia","GA","Talmadge, Herman E.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50414401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,1951,"Idaho","ID","Jordan, Leonard B.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.88386798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,1951,"Illinois","IL","Stevensn II, Adlai",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.57279998,0.982252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,1951,"Indiana","IN","Schricker, Henry F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.54259998,0.98689997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,1951,"Iowa","IA","Beardsley, William S.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4066,0.69670099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,1951,"Kansas","KS","Arn, Edward F.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.45269999,0.69596201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,1951,"Kentucky","KY","Wetherby, Lawrence W.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.546,0.74476302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,1951,"Louisiana","LA","Long, Earl K.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",67,1951,"Maine","ME","Payne, Frederick G.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.39269999,0.659298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",68,1951,"Maryland","MD","McKeldin, Theodore R.",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.85767001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,1951,"Massachusetts","MA","Dever, Paul A.",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.56599998,0.98322499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",70,1951,"Michigan","MI","Williams, G. Mennen",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.50029999,0.90867501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,1951,"Minnesota","MN","Youngdahl, Luther W./Anderson, C. Elmer",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.38659999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",72,1951,"Mississippi","MS","Wright, Fielding L.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",73,1951,"Missouri","MO","Smith, Forrest",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57130003,0.81076598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,1951,"Montana","MT","Bonner, John W.",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.5596,0.98973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",75,1951,"Nebraska","NE","Peterson, Val",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,1951,"Nevada","NV","Russell, Charles H.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.97749501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",77,1951,"New Hampshire","NH","Adams, Sherman",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.4303,0.76308298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",78,1951,"New Jersey","NJ","Driscoll, Alfred E.",0,1,4,0,0,0,1,NA,NA,NA,NA,NA,0.47760001,0.77044398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,1951,"New Mexico","NM","Mechem, Edwin L.",0,1,2,0,0,2,0,NA,NA,NA,NA,NA,0.46259999,0.79197598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,1951,"New York","NY","Dewey, Thomas",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.82236397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,1951,"North Carolina","NC","Scott, W. Kerr",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.73470002,0.59715801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,1951,"North Dakota","ND","Brunsdale, C. Norman",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.3371,0.60312301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,1951,"Ohio","OH","Lausche, Frank J.",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.5262,0.98368198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,1951,"Oklahoma","OK","Murray, Johnston",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.678792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,1951,"Oregon","OR","McKay, Douglas",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.71604198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",86,1951,"Pennsylvania","PA","Fine, John S.",0,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.4878,0.80730999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",87,1951,"Rhode Island","RI","Roberts, Dennis J.",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.5934,0.93815303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",88,1951,"South Carolina","SC","Byrnes, James F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",89,1951,"South Dakota","SD","Anderson, Sigurd",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.39109999,0.68087101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,1951,"Tennessee","TN","Browning, Gordon",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.7809,0.64703298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",91,1951,"Texas","TX","Shivers, Allan",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.9023,0.53149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,1951,"Utah","UT","Lee, J. Bracken",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4501,0.962385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,1951,"Vermont","VT","Emerson, Lee E.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.25510001,0.624713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,1951,"Virginia","VA","Battle, John S.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.71960002,0.60213798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",95,1951,"Washington","WA","Langlie, Arthur B.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.48320001,0.981857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",96,1951,"West Virginia","WV","Patteson, Okey L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57120001,0.74350297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",97,1951,"Wisconsin","WI","Kohler Jr., Walter J.",0,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.46450001,0.72216702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",98,1951,"Wyoming","WY","Barrett, Frank A.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.78253597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",99,1952,"Alabama","AL","Persons, Gordon",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52612698,NA,NA,NA,NA,NA,NA,426120,149231,0.35,275075,0.646,NA,NA,NA,NA,NA
"100",100,1952,"Arizona","AZ","Pyle, John",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39840001,0.78166002,NA,NA,NA,NA,NA,NA,260570,152042,0.583,108528,0.417,NA,NA,NA,NA,NA
"101",101,1952,"Arkansas","AR","McMath, Sid",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.87410003,0.53947502,NA,NA,NA,NA,NA,NA,404800,177155,0.438,226300,0.559,NA,NA,NA,NA,NA
"102",102,1952,"California","CA","Warren, Earl",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.74479401,NA,NA,NA,NA,NA,NA,5141849,2897310,0.563,2197548,0.427,NA,NA,NA,NA,NA
"103",103,1952,"Colorado","CO","Thonton, Daniel I.J.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.42629999,0.85075402,NA,NA,NA,NA,NA,NA,630103,379782,0.603,245504,0.39,NA,NA,NA,NA,NA
"104",104,1952,"Connecticut","CT","Lodge, John D.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.4901,0.92059499,NA,NA,NA,NA,NA,NA,1096911,611012,0.557,481649,0.439,NA,NA,NA,NA,NA
"105",105,1952,"Delaware","DE","Carvel, Elbert N.",1,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.96353102,NA,NA,NA,NA,NA,NA,174025,90059,0.518,83315,0.479,NA,NA,NA,NA,NA
"106",106,1952,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",107,1952,"Florida","FL","Warren, Fuller",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.74830002,0.55581301,NA,NA,NA,NA,NA,NA,989337,544036,0.55,444950,0.45,NA,NA,NA,NA,NA
"108",108,1952,"Georgia","GA","Talmadge, Herman E.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50383902,NA,NA,NA,NA,NA,NA,655785,198961,0.303,456823,0.697,NA,NA,NA,NA,NA
"109",109,1952,"Idaho","ID","Jordan, Leonard B.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.82736099,NA,NA,NA,NA,NA,NA,276254,180707,0.654,95081,0.344,NA,NA,NA,NA,NA
"110",110,1952,"Illinois","IL","Stevensn II, Adlai",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.934627,NA,NA,NA,NA,NA,NA,4481058,2457327,0.548,2013920,0.449,NA,NA,NA,NA,NA
"111",111,1952,"Indiana","IN","Schricker, Henry F.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.4391,0.90980601,NA,NA,NA,NA,NA,NA,1955049,1136259,0.581,801530,0.41,NA,NA,NA,NA,NA
"112",112,1952,"Iowa","IA","Beardsley, William S.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.47929999,0.68038601,NA,NA,NA,NA,NA,NA,1268773,808906,0.638,451513,0.356,NA,NA,NA,NA,NA
"113",113,1952,"Kansas","KS","Arn, Edward F.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.42519999,0.69003701,NA,NA,NA,NA,NA,NA,896166,616302,0.688,273296,0.305,NA,NA,NA,NA,NA
"114",114,1952,"Kentucky","KY","Wetherby, Lawrence W.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.546,0.73624998,NA,NA,NA,NA,NA,NA,993148,495029,0.498,495729,0.499,NA,NA,NA,NA,NA
"115",115,1952,"Louisiana","LA","Long, Earl K./Kennon, Robert F.",1,0,4,1,0,1,0,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,651952,306925,0.471,345027,0.529,NA,NA,NA,NA,NA
